mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
350d9512d27d7175a935e44ca1dc62042afcacbdcde4d5668055db576d92e7d7,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,newsday.com,newsday.com,2025-05-23,2025-05-24 16:34:21.129438+00:00,en,https://www.newsday.com/news/nation/california-wildfire-2020-utility-settlement-damage-edison-j07459
e417b866f5e67f21a6226e8754c35f36da630996620f274380c05174194db5eb,Pacific Coast Highway reopens for first time since deadly wildfire,usatoday.com,usatoday.com,2025-05-23,2025-05-24 16:31:53.827049+00:00,en,https://www.usatoday.com/story/news/nation/2025/05/23/pacific-coast-highway-reopens-palisades-fire/83816110007/
f74f9152307f30d3bb28d1cd1c7a09d252ed873d6bbb9788ada0b4c08ccce756,LA fire recovery: New report finds 'troubling deficiencies' in worksite safety,abc7.com,abc7.com,2025-05-24,2025-05-24 14:19:09.601230+00:00,en,https://abc7.com/post/los-angeles-fires-new-report-finds-troubling-deficiencies-worksite-safety/16525332/
a4cd24b84e2c6e5aed53d8ad9ea8818d319b530fa22ec8b39783a7fcd03b61a4,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,apnews.com,apnews.com,2025-05-23,2025-05-24 13:55:21.199176+00:00,en,https://apnews.com/article/california-wildfire-2020-utility-settlement-damage-edison-fc48840edfa594e069595ca3378cb97b
22a99011eb11bd776341133af844d82ee1d374e0481a8b05b516d5e3f770ea0c,Global Warming/Greenpeace Benefit Screening,indybay.org,indybay.org,2025-05-23,2025-05-24 12:28:41.606755+00:00,en,https://www.indybay.org/newsitems/2025/05/23/18876726.php
50390818ac07c6dee37607212f4f8c8870c8c2af8d65d521d6eff190821ed65e,US power company to pay $82.5m for California wildfire,enca.com,enca.com,2025-05-24,2025-05-24 11:20:10.815286+00:00,en,https://www.enca.com/business/us-power-company-pay-825m-california-wildfire
56304ca76da7a3640ee1e9dbe4bf47bda5b62c717592d50919c63ae0cc0c817b,Cat returns home after being severely burned in Eaton Fire,cbsnews.com,cbsnews.com,2025-05-23,2025-05-24 10:18:49.669294+00:00,en,https://www.cbsnews.com/losangeles/video/cat-returns-home-after-being-severely-burned-in-eaton-fire/
9d6b701950ec32b50d1309f36da2a88981b86bbf400d7e26b0c45180aa18ba1c,Cat severely burned in Eaton Fire returns home after four-month hospital stay,cbsnews.com,cbsnews.com,2025-05-23,2025-05-24 10:18:05.754723+00:00,en,https://www.cbsnews.com/losangeles/news/cat-eaton-fire-returns-home/
130ca2630ca4ab67d59a5339853c05942c87f6c00f269616451747a03fa53750,SoCal Edison to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,kpbs.org,kpbs.org,2025-05-23,2025-05-24 03:18:15.741664+00:00,en,https://www.kpbs.org/news/environment/2025/05/23/socal-edison-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire
e4e6f17ac41084afc2302f21ac4b0ccac34cde46b9fb8abc011c97d04ae23b1c,California utility will pay government a record $82.5M in 2020 fire settlement,seattletimes.com,seattletimes.com,2025-05-23,2025-05-24 02:24:16.907891+00:00,en,https://www.seattletimes.com/nation-world/nation/california-utility-will-pay-government-a-record-82-5-million-in-2020-fire-settlement/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
9e17f46225636486630edd37311f8d6c6bb0da24f71b1a501118a5c3d0d460c5,Army Corps asserts fire debris at landfill is safe,simivalleyacorn.com,simivalleyacorn.com,2025-05-23,2025-05-24 02:17:29.496711+00:00,en,https://www.simivalleyacorn.com/articles/army-corps-asserts-fire-debris-at-landfill-is-safe/
e43efec7f24918a293bda7d48c525d3531563efb1a7ce382fa0319ce344d7114,Here are some Memorial Day ceremonies around Los Angeles County,whittierdailynews.com,whittierdailynews.com,2025-05-23,2025-05-24 01:20:45.857751+00:00,en,https://www.whittierdailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
9482e8cf89c6765507070fb7d9f5ea86047a6a7822fd7fc8b7e11e2e3879b1f4,Here are some Memorial Day ceremonies around Los Angeles County,dailynews.com,dailynews.com,2025-05-23,2025-05-24 01:20:12.856495+00:00,en,https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
878046e8c28d17dc3652e5b10b6c570ff4be6d5e1c32b2b9db39cf291872a5f8,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,thebusinessjournal.com,thebusinessjournal.com,2025-05-23,2025-05-24 01:19:32.286709+00:00,en,https://thebusinessjournal.com/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire/?utm_source=rss&utm_medium=rss&utm_campaign=california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire
fa3b0144570c117edb9e16c26d03413c4a9537e27b10dfb68d7bc858b286c11f,Here are some Memorial Day ceremonies around Los Angeles County,dailybreeze.com,dailybreeze.com,2025-05-23,2025-05-24 01:18:34.900476+00:00,en,https://www.dailybreeze.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
3dbb4eb0a68c91bb3a686e09a805190780aa1c774fc15503a96b8fb932c6cc27,Pasadena parents weigh future school plans in wake of soil testing results,whittierdailynews.com,whittierdailynews.com,2025-05-23,2025-05-24 00:24:21.049255+00:00,en,https://www.whittierdailynews.com/2025/05/23/pasadena-parents-weigh-future-school-plans-in-wake-of-soil-testing-results/
e69abd871ea8f28003eba3b638f46c2689297eae6378de79954925b7145bb6c1,Here are some Memorial Day ceremonies around Los Angeles County,sgvtribune.com,sgvtribune.com,2025-05-23,2025-05-24 00:24:15.815132+00:00,en,https://www.sgvtribune.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
636eb907b08ddd117c3cbce3be2381584f793ccb055f890beb813b070cf656c2,Pasadena parents weigh future school plans in wake of soil testing results,pasadenastarnews.com,pasadenastarnews.com,2025-05-23,2025-05-24 00:23:58.879935+00:00,en,https://www.pasadenastarnews.com/2025/05/23/pasadena-parents-weigh-future-school-plans-in-wake-of-soil-testing-results/
706f879edefb0d76491f416b296f54cb3467ce98195fe152c63d8b5f5b1e90dd,Pasadena parents weigh future school plans in wake of soil testing results,sgvtribune.com,sgvtribune.com,2025-05-23,2025-05-24 00:22:10.785407+00:00,en,https://www.sgvtribune.com/2025/05/23/pasadena-parents-weigh-future-school-plans-in-wake-of-soil-testing-results/
17a9bed3ba99f3ba526d190e0d3525f3bd5935246379563e2a309bf6eb3fd4c6,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,livemint.com,livemint.com,2025-05-24,2025-05-24 00:19:53.889359+00:00,en,https://www.livemint.com/companies/news/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-11748031277423.html
0324f1fa3a5827792468348c91786e482b2019e68bab686ecc6e69e39fc8fa11,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,inquirer.com,inquirer.com,2025-05-23,2025-05-23 23:31:43.437645+00:00,en,https://www.inquirer.com/wires/ap/california-utility-pay-82-million-settlement-lawsuit-stemming-huge-2020-wildfire-20250523.html
dcae0f7cb1ed9c00b4eede29ebe92716ea137869557bc0478a7a2410aa73f1db,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,independent.co.uk,independent.co.uk,2025-05-23,2025-05-23 23:29:56.373108+00:00,en,https://www.independent.co.uk/news/california-los-angeles-mojave-desert-damage-b2756989.html
63efb68c02ca7bbc16d94e79237fc12bd62eca51d6dcb7a734326ba63d357600,Apodaca: Remembering those who didn’t make it home,latimes.com,latimes.com,2025-05-23,2025-05-23 22:31:08.659720+00:00,en,https://www.latimes.com/socal/daily-pilot/opinion/story/2025-05-23/apodaca-remembering-those-who-didnt-make-it-home
ef56ebaf9e1cdde25f465caf4c027a8567ece42bc0ac587318588e905487bab8,Trails in Eaton Canyon to remain closed at least through end of year,nbclosangeles.com,nbclosangeles.com,2025-05-22,2025-05-23 22:19:13.218374+00:00,en,https://www.nbclosangeles.com/news/california-wildfires/eaton-canyon-hiking-trails-closed-altadena/3707402/
98b6b1b7bd0069dc8105e48d2754e2dfd48189c3f2a2c3338137aa68f1be3636,Army Corps says fire debris at landfill safe,mpacorn.com,mpacorn.com,2025-05-23,2025-05-23 22:17:43.392804+00:00,en,https://www.mpacorn.com/articles/army-corps-says-fire-debris-at-landfill-safe/
4930d5d0c55094f694fd8e53f826edc9cb24ea7a597e0c67af063d172134d257,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,marketbeat.com,marketbeat.com,2025-05-23,2025-05-23 21:36:16.750555+00:00,en,https://www.marketbeat.com/articles/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-2025-05-23/
e3f25716e2b8e0373c5f7850dc2f738a12148d2885fc15b894584ffd1b393ff8,Eaton Canyon trails will remain closed through 2025 due to damage from January fire,laist.com,laist.com,2025-05-22,2025-05-23 21:35:27.557388+00:00,en,https://laist.com/news/los-angeles-activities/eaton-canyon-trails-will-remain-closed
9513e3af4e870d7860447d77026cc0a853fb6d4a8706345def67b8281f797b2e,SoCal Edison to pay $82.5 million to settle Bobcat Fire lawsuit,laist.com,laist.com,2025-05-23,2025-05-23 21:35:22.473748+00:00,en,https://laist.com/news/climate-environment/socal-edison-to-pay-82-5-million-to-settle-bobcat-fire-lawsuit
39f5b249267f15fb2554a2fd9bd15713e6dc96411ad54a079b8a98e4842de088,"Renters sue Pasadena and LA County over toxic ash cleanup, lack of enforcement",laist.com,laist.com,2025-05-22,2025-05-23 21:35:03.177606+00:00,en,https://laist.com/news/housing-homelessness/los-angeles-county-pasadena-renter-tenant-landlord-lawsuit-smoke-damage-ash-fire
f4532e5f51b20d66959782602c3a3fee7e5db956cb74c39e65be807f5d4412aa,Cloudy skies and cooler weather in store this Memorial Day weekend,laist.com,laist.com,2025-05-23,2025-05-23 21:34:46.066465+00:00,en,https://laist.com/news/climate-environment/cloudy-skies-cool-weather-memorial-day-weekend
1ace95d074661d7cbab7610d308d7a66858373ac9f3b58851dd1be2f0a26a467,'There Is No Safe Level for Lead:' Edison Sued for Allegedly Causing 'Deadly' Lead Exposure in Children After Eaton Fire,law.com,law.com,2025-05-14,2025-05-23 21:33:22.626586+00:00,en,https://www.law.com/2025/05/14/there-is-no-safe-level-for-lead-edison-sued-for-allegedly-causing-deadly-lead-exposure-in-children-after-eaton-fire-/?slreturn=20250523173322
4ddd03786d4d42531f01eb7dc2ce1f2ab4202b13083ae2a5d30ddccd86884c80,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,rmoutlook.com,rmoutlook.com,2025-05-23,2025-05-23 21:32:45.920838+00:00,en,https://www.rmoutlook.com/weather-news/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-10704517
daffd9a2bc7c355926be1f65686aaf84b22186ea6bda903dcdb790d667c44e1a,Southern California Edison will pay government a record $82.5 million in Bobcat fire settlement,courant.com,courant.com,2025-05-23,2025-05-23 21:32:06.754009+00:00,en,https://www.courant.com/2025/05/23/southern-california-edison-will-pay-government-a-record-82-5-million-in-bobcat-fire-settlement/
be38f97a5ab64a2f6ccb4fc032a577b3d2fc037224a8c57673d25b3b8a2d629c,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,burnabynow.com,burnabynow.com,2025-05-23,2025-05-23 21:31:11.842785+00:00,en,https://www.burnabynow.com/weather-news/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-10704517
e619af2e2ac097396c1aba4da8c6706d36fd655ea2af2caced51984a83488a64,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,citynews.ca,citynews.ca,2025-05-23,2025-05-23 21:30:15.741476+00:00,en,https://halifax.citynews.ca/2025/05/23/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire/
fdb61c18b3fee48d31f070ff0a36fb3df740d9fcd3d0e801a88c9a63d3aecc6c,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,seattletimes.com,seattletimes.com,2025-05-23,2025-05-23 21:28:30.117308+00:00,en,https://www.seattletimes.com/business/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
c40782b6717d1dcf011a0f4aaa324ccd951a0ade1ddd7fc80ec852b34380a075,Edison will pay U.S. a record $82.5 million in Bobcat fire settlement,latimes.com,latimes.com,2025-05-23,2025-05-23 21:28:27.292293+00:00,en,https://www.latimes.com/california/story/2025-05-23/edison-government-settlement-bobcat-fire
1f6494907c6311a43dcab156164978030dbcffb9d1def740f72ce29ee1442ca0,KABC's Ellen Leyva signs off after 30 years in moving final broadcast: 'I'm really lucky',latimes.com,latimes.com,2025-05-23,2025-05-23 21:26:49.193366+00:00,en,https://www.latimes.com/entertainment-arts/tv/story/2025-05-23/ellen-leyva-kabc-final-broadcast-retirement
899ef47b1d1d079004f136c31947c8642a5a113b94df22b4744eea2f60e78a02,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,nsnews.com,nsnews.com,2025-05-23,2025-05-23 21:23:48.042984+00:00,en,https://www.nsnews.com/weather-news/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-10704517
8c166c386ae168029385c274d409504bcd078248b679c137f46c9daa59220e99,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,tricitynews.com,tricitynews.com,2025-05-23,2025-05-23 21:22:56.335049+00:00,en,https://www.tricitynews.com/weather-news/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-10704517
ca9684039ce3717974718f483ca8a3ae3cc66c216f94c245e73a1aa859b6e70b,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,richmond-news.com,richmond-news.com,2025-05-23,2025-05-23 21:22:05.502987+00:00,en,https://www.richmond-news.com/weather-news/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire-10704517
e710b11c9ded18c7de3791d28cb989d4f4275a9822c39789a157362b8a8d439d,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,winnipegfreepress.com,winnipegfreepress.com,2025-05-23,2025-05-23 21:21:36.487477+00:00,en,https://www.winnipegfreepress.com/business/2025/05/23/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire
d54fecd0d0ff51be83578da6ce2ac1c142b765f628d1122b653b14036a0b47b0,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,presstelegram.com,presstelegram.com,2025-05-23,2025-05-23 20:20:32.012157+00:00,en,https://www.presstelegram.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
090bdf19ddf35519e416b87d23a1f3e80cdb256bcc56b6c414b62f965c991ca6,An Unexpected Find; A Son's Gratitude,dvidshub.net,dvidshub.net,2025-05-19,2025-05-23 20:17:22.660154+00:00,en,https://www.dvidshub.net/video/963996/unexpected-find-sons-gratitude
e01d00a7d10d0cc91a067218af928a89084651e92ea43e8be22830893a47aa57,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,whittierdailynews.com,whittierdailynews.com,2025-05-23,2025-05-23 19:35:47.830209+00:00,en,https://www.whittierdailynews.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
89eece41e15766f94b4c079615962d33180863166550283c82324eb67d5b2a11,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,dailybreeze.com,dailybreeze.com,2025-05-23,2025-05-23 19:35:34.788669+00:00,en,https://www.dailybreeze.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
4ec9ff617bcf847e8fa2a75556d60ce1ba57dcea959b416ea6e572fc02a64718,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,sbsun.com,sbsun.com,2025-05-23,2025-05-23 19:34:39.241570+00:00,en,https://www.sbsun.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
ee1066a75f42773a932181502db958d459efc64c367a7fff162528a133e78aae,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,dailynews.com,dailynews.com,2025-05-23,2025-05-23 19:33:56.800363+00:00,en,https://www.dailynews.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
39ba33c5666b499b678f9ee0e56e777b1fe2369264248aed6937b963901a679c,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,pasadenastarnews.com,pasadenastarnews.com,2025-05-23,2025-05-23 19:33:11.681437+00:00,en,https://www.pasadenastarnews.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
0cff86da30014500cb415bfaa5a0f651e276c2c689ebbe5e16a3c022792c9e7f,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,dailybulletin.com,dailybulletin.com,2025-05-23,2025-05-23 19:32:15.530788+00:00,en,https://www.dailybulletin.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
887c6c1b3240f40f28fea79c1607ec68cc4e0cbd15c6ac6d7dd57907652e65de,Culinary mavens turn their passion into help for wildfire survivors – one cookbook at a time,sgvtribune.com,sgvtribune.com,2025-05-23,2025-05-23 19:27:09.408209+00:00,en,https://www.sgvtribune.com/2025/05/23/culinary-mavens-turn-their-passion-into-help-for-wildfire-survivors-one-cookbook-at-a-time/
1459618160825b80f264509f3c46b3fe06dddac4c5f27c010f3b26cea14c7958,"Things to do in the San Gabriel Valley area, May 22 to May 28",sgvtribune.com,sgvtribune.com,2025-05-23,2025-05-23 15:19:45.053410+00:00,en,https://www.sgvtribune.com/2025/05/23/things-to-do-in-the-san-gabriel-valley-area-may-22-to-may-28/
4650383e40018709071efa280e679f162dac486e92fab881dbe9806e90f61780,Photos: Former California home of late ‘SpongeBob’ creator lists for $5.9 million,mercurynews.com,mercurynews.com,2025-05-23,2025-05-23 14:25:51.518348+00:00,en,https://www.mercurynews.com/2025/05/23/former-san-marino-home-of-late-spongebob-creator-lists-for-5-9m/
